,Date_Time,Score,URL,IP,Length,digits,digit_ratio,Hyperlinks,Sus_Words,Sus_Url,Url_Dots,Phish
2348,2023-02-09 09:51:38,6.2,http://saison-mubam.com/WebPc/login.html,157.7.135.142,40,0,0.0,0.0,0.0,1,2,True
2349,2023-02-09 09:51:35,2.7,http://saison-citare.com/,157.7.135.145,25,0,0.0,0.0,0.0,0,1,True
2350,2023-02-09 09:49:57,5.7,http://roundcube0902.web.app/,2620:0:890::100,29,4,0.1379310344827586,0.0,0.0,0,2,True
2351,2023-02-09 09:49:56,5.9,http://roundcube0902.firebaseapp.com/,199.36.158.100,37,4,0.1081081081081081,0.0,0.0,0,2,True
2352,2023-02-09 09:49:54,5.7,http://roundcube0901.web.app/,199.36.158.100,29,4,0.1379310344827586,0.0,0.0,0,2,True
2353,2023-02-09 09:49:53,5.9,http://roundcube0901.firebaseapp.com/,2620:0:890::100,37,4,0.1081081081081081,0.0,0.0,0,2,True
2354,2023-02-09 09:49:50,5.7,http://roundcube09005.web.app/,199.36.158.100,30,5,0.1666666666666666,0.0,0.0,0,2,True
2355,2023-02-09 09:49:49,5.9,http://roundcube09005.firebaseapp.com/,199.36.158.100,38,5,0.131578947368421,0.0,0.0,0,2,True
2356,2023-02-09 09:49:47,5.7,http://roundcube09004.web.app/,199.36.158.100,30,5,0.1666666666666666,0.0,0.0,0,2,True
2357,2023-02-09 09:49:44,5.9,http://roundcube09004.firebaseapp.com/,2620:0:890::100,38,5,0.131578947368421,0.0,0.0,0,2,True
2358,2023-02-09 09:49:42,5.7,http://roundcube09003.web.app/,199.36.158.100,30,5,0.1666666666666666,0.0,0.0,0,2,True
2359,2023-02-09 09:49:41,6.4,http://roundcube09003.firebaseapp.com/,2620:0:890::100,38,5,0.131578947368421,0.0,0.0,0,2,True
2360,2023-02-09 09:49:39,5.7,http://roundcube09002.web.app/,199.36.158.100,30,5,0.1666666666666666,0.0,0.0,0,2,True
2361,2023-02-09 09:49:37,5.9,http://roundcube09002.firebaseapp.com/,199.36.158.100,38,5,0.131578947368421,0.0,0.0,0,2,True
2362,2023-02-09 09:49:29,6.4,http://rajatkumar00.github.io/Netflix/,185.199.109.153,38,2,0.0526315789473684,1.0,1.0,0,2,True
2363,2023-02-09 09:49:22,6.3,http://project5-d6656.web.app/,199.36.158.100,30,5,0.1666666666666666,0.0,0.0,0,2,True
2364,2023-02-09 09:49:10,6.0,http://onlinebasvurusayfasibireyselbasvuru.line.pm/devlet/sms.php,190.14.39.122,65,0,0.0,3.0,0.0,1,3,True
2365,2023-02-09 09:49:09,3.5,http://onlinebasvurusayfasibireyselbasvuru.line.pm/devlet/sms-kontrol.php,190.14.39.122,73,0,0.0,3.0,0.0,1,3,True
2366,2023-02-09 09:49:07,6.5,http://onlinebasvurusayfasibireyselbasvuru.line.pm/devlet/guvenlik.php,190.14.39.122,70,0,0.0,3.0,0.0,1,3,True
2367,2023-02-09 09:49:05,5.1,http://onlinebasvurusayfasibireyselbasvuru.line.pm/devlet/,190.14.39.122,58,0,0.0,3.0,0.0,1,2,True
2368,2023-02-09 09:48:55,4.6,http://oatoapp.top/,216.83.44.232,19,0,0.0,0.0,0.0,0,1,True
2369,2023-02-09 09:48:50,4.1,http://naveenravi07.github.io/Facebook-Old-Demo-Website,2606:50c0:8000::153,55,2,0.0363636363636363,25.0,0.0,0,2,True
2370,2023-02-09 09:48:47,6.2,http://mypageofficemailcheck.myportfolio.com/,151.101.192.119,45,0,0.0,0.0,0.0,0,2,True
2371,2023-02-09 09:48:46,2.2,http://my-ldevice-status.live/ip/,45.131.1.203,33,0,0.0,0.0,0.0,0,1,True
2372,2023-02-09 09:48:35,6.3,http://mqf522ka.beget.tech/,87.236.19.156,27,3,0.1111111111111111,25.0,0.0,0,2,True
2373,2023-02-09 09:48:28,6.7,http://manage-unauthorised-activity.com/Login.php,91.215.85.179,49,0,0.0,13.0,0.0,0,2,True
2374,2023-02-09 09:47:52,6.1,http://login-mail-livee.ryd.wafaicloud.com/ades/login/aces.php,185.206.135.133,62,0,0.0,0.0,0.0,2,4,True
2375,2023-02-09 09:47:13,2.1,http://faut1.ketoestenens.xyz/,179.43.154.36,30,1,0.0333333333333333,0.0,0.0,0,2,True
2376,2023-02-09 09:47:06,4.3,http://facebook-com-fanny842.filesusr.com/html/61cc24_3f50466bed26489b293570bd148cefb9.html?5094141*rhvja2r1y2tnbzk3qgdtywlslmnvbq=--sanitized--&fbclid=paaazkcf4-mmvzsw_bo7gsdhrseivqcyiapyx7rk2x7rp5u-xwxrqqpzxefa4,34.102.176.152,213,46,0.215962441314554,0.0,0.0,0,3,True
2377,2023-02-09 09:46:59,4.4,http://f4ca800kyulitorres9823487223492349324.filesusr.com/html/a88573_688244b402f95e28ff73954eceed44fc.html?6078597*anvhbml0b2nhbwvsbziwqgdtywlslmnvbq==*https:/www.facebook.com/profile.php?id=100081147955135*facebook+latino,34.102.176.152,223,72,0.3228699551569506,0.0,0.0,0,6,True
2378,2023-02-09 09:46:30,5.4,http://descartes-dot-exceldocsverification.uk.r.appspot.com/,172.253.63.153,60,0,0.0,0.0,0.0,0,4,True
2379,2023-02-09 09:46:25,1.2,http://dabdoubdiseno.com/,147.124.221.254,25,0,0.0,1.0,0.0,0,1,True
2380,2023-02-09 09:46:18,2.4,http://condescending-murdock-3ae923.netlify.app/,18.213.222.111,48,4,0.0833333333333333,0.0,0.0,0,2,True
2381,2023-02-09 09:46:10,6.9,http://ccoinbaselogin.blogspot.cl/,142.250.80.97,34,0,0.0,7.0,0.0,1,2,True
2382,2023-02-09 09:46:08,5.7,http://cc04324.com/,154.215.17.93,19,5,0.2631578947368421,0.0,0.0,0,1,True
2383,2023-02-09 09:45:55,1.9,http://blog.verifyyahoomail.com/,217.114.42.141,32,0,0.0,6.0,0.0,0,2,True
2384,2023-02-09 09:45:51,1.9,http://bet810b.com/Content/custom/newindex/loop2011.swf,185.90.62.155,55,7,0.1272727272727272,0.0,0.0,0,2,True
2385,2023-02-09 09:45:42,1.9,http://bafybeidciqd24ivsfnku4nrhnhdhqzs2t6efsvyatwzlqoiprgovoyufau.ipfs.dweb.link/index.html,2602:fea2:2::1,92,5,0.0543478260869565,0.0,0.0,0,4,True
2386,2023-02-09 09:44:36,1.9,http://7730308.com/css/login,185.90.62.155,28,7,0.25,0.0,0.0,1,1,True
2387,2023-02-09 09:44:22,1.9,http://43.156.5.148/ServiceLogin?passive=1209600&continue=https://accounts.google.com/?&xrealip=35.203.251.55&followup=https://accounts.google.com/?&xrealip=35.203.251.55,43.156.5.148,170,36,0.2117647058823529,3.0,0.0,2,13,True
2388,2023-02-09 09:44:20,1.9,http://43.156.5.148/,43.156.5.148,20,9,0.45,3.0,0.0,0,3,True
2389,2023-02-09 09:44:12,1.9,http://35.192.38.184/commonwealth_bank/220425/1/website/,35.192.38.184,56,17,0.3035714285714285,18.0,0.0,2,3,True
2390,2023-02-09 09:44:00,1.9,http://1and1wegfbamail.weebly.com/,199.34.228.54,34,2,0.0588235294117647,2.0,0.0,0,2,True
2391,2023-02-09 07:59:31,2.1,https://www.officeview.com/order/Definition/,209.235.135.216,44,0,0.0,18.0,0.0,0,2,True
2392,2023-02-09 07:58:46,5.5,https://tracking-7522.laforma.co.za/verfolgung/tracking.php,185.38.142.20,59,4,0.0677966101694915,0.0,0.0,0,4,True
2393,2023-02-09 07:58:44,4.5,https://thanhso1.tk/DIBA.CAT.php,162.240.214.196,32,1,0.03125,0.0,0.0,0,3,True
2394,2023-02-09 07:58:02,6.0,https://s3.amazonaws.com/appforest_uf/f1675751143726x420546244393219800/web1.html,52.217.47.134,81,33,0.4074074074074074,0.0,0.0,0,3,True
2395,2023-02-09 07:57:14,5.5,https://mypageofficemailcheck.myportfolio.com/,151.101.0.119,46,0,0.0,0.0,0.0,0,2,True
2396,2023-02-09 07:57:12,5.6,https://main.d2d5zvegxeesfi.amplifyapp.com/zm.html,18.161.34.51,50,2,0.04,4.0,0.0,0,4,True
2397,2023-02-09 07:57:10,6.2,https://load-cost-package.20-166-37-53.cprapid.com/le/load/invoice/DHL/,20.166.37.53,71,9,0.1267605633802817,0.0,0.0,0,3,True
2398,2023-02-09 07:57:06,2.6,https://liceojosesantosossa.cl/ca/,131.108.208.54,34,0,0.0,0.0,0.0,0,1,True
2399,2023-02-09 07:56:08,4.4,https://disclosepack.myportfolio.com/,151.101.192.119,37,0,0.0,0.0,0.0,0,2,True
2400,2023-02-09 07:55:56,3.1,https://currentiyattyahoocom.boxmode.io/,209.192.137.208,40,0,0.0,6.0,0.0,0,2,True
2401,2023-02-09 07:55:51,4.7,https://conta-de-regularizacao.com/login.php,147.182.250.176,44,0,0.0,5.0,0.0,1,2,True
2402,2023-02-09 07:55:47,1.4,https://communitylink4you.com/abdobsignesed/,162.241.70.188,44,1,0.0227272727272727,0.0,0.0,0,1,True
2403,2023-02-09 07:55:41,4.5,https://cgadvocacia.adv.br/vat/F02062023/,200.98.245.116,41,8,0.1951219512195122,1.0,0.0,0,2,True
2404,2023-02-09 07:55:21,2.5,https://businessneedrules.com/,135.181.8.96,30,0,0.0,25.0,1.0,0,1,True
2405,2023-02-09 07:55:12,4.5,https://bafybeig6kqhnx2yisup3brgdsyt7p7bcedtsx6es4uwzz4kwuj6ddexmum.ipfs.w3s.link/,104.18.22.52,82,10,0.1219512195121951,0.0,0.0,0,3,True
2406,2023-02-09 07:55:03,5.5,https://bafkreibpnb6be6sku4cp6oxqoqtqrmhnpkqviuux3smkvtmnn46ttbr6wy.ipfs.w3s.link/,2606:4700::6812:1634,82,9,0.1097560975609756,0.0,0.0,0,3,True
2407,2023-02-09 07:54:52,2.5,https://andreas-dot-firm-structure-344407.uk.r.appspot.com/,2607:f8b0:4006:824::2014,59,6,0.1016949152542373,0.0,0.0,0,4,True
2408,2023-02-09 07:54:51,6.7,https://ampla-edu.com/img/.1/index.php?email=accounts@centrica.com&amp;https-wetransfer.com-downloads-IGhqQTd9G8N2ZLoi-1c0ced943cb26fcf2c91a98230902323-230920n8=ncv9uernnund0943=20j8n34-934-239nfnlncnvberodfnnf-miuhdfn9ernfoonernf-mneudfner-qldl0wDTlPPAYyU08qa8Yo2czTn9bAfGOsEi-nmkbdfndf1ae6b27952020220729134106b8fc56,27.111.83.13,318,80,0.2515723270440251,0.0,0.0,1,5,True
2409,2023-02-09 07:54:38,1.4,https://aaaaatttttttmail.boxmode.io/,2605:f480:997::208,36,0,0.0,1.0,0.0,0,2,True
2410,2023-02-08 23:20:22,5.0,https://www.ndnmag.fr/en/ef721a8869cb748baed9d43adbdcdf9e/execution.html?validation=e1s1,46.182.4.120,88,16,0.1818181818181818,0.0,0.0,0,3,True
2411,2023-02-08 23:20:20,5.0,https://www.ndnmag.fr/en/ed9aa8b6c2aa47061c61f320c8f9890e/execution.html?validation=e1s1,46.182.4.120,88,21,0.2386363636363636,0.0,0.0,0,3,True
2412,2023-02-08 23:20:11,5.0,https://www.ndnmag.fr/en/9ad5afe4e26def3c4fd945645755b89d/execution.html?validation=e1s1,46.182.4.120,88,20,0.2272727272727272,0.0,0.0,0,3,True
2413,2023-02-08 23:20:06,5.0,https://www.ndnmag.fr/en/675e07004a75d8bc9ffef3ce7f018904/execution.html?validation=e1s1,46.182.4.120,88,22,0.25,0.0,0.0,0,3,True
2414,2023-02-08 23:20:02,5.0,https://www.ndnmag.fr/en/2715d58fd212394af4e52c11f6db1eac/execution.html?validation=e1s1,46.182.4.120,88,21,0.2386363636363636,0.0,0.0,0,3,True
2415,2023-02-08 23:20:00,5.0,https://www.ndnmag.fr/en/0a81650e9b07422e9da13729911238e2/execution.html?validation=e1s1,46.182.4.120,88,27,0.3068181818181818,0.0,0.0,0,3,True
2416,2023-02-08 23:09:58,5.4,http://pubgm.exclusivespins.com/,2606:4700:3032::6815:5df5,32,0,0.0,2.0,0.0,0,2,True
2417,2023-02-08 10:57:52,5.0,https://www.ndnmag.fr/en/4224d25dab09018ac7e5bb4f5e985721/execution.html?validation=e1s1,46.182.4.120,88,23,0.2613636363636363,0.0,0.0,0,3,True
2418,2023-02-08 10:51:39,5.6,https://ipfs.io/ipfs/QmQB3nH2qC3LwPu38qzryABdyCxZ9m5w1daxyv6y7Fp31Y?filename=jay2.html,209.94.90.1,86,13,0.1511627906976744,0.0,0.0,0,2,True
2419,2023-02-08 10:50:04,5.6,https://et-vanille.com/autaxpayersSecgaTeinix/MyGov/personal.html,69.162.179.191,65,0,0.0,1.0,0.0,0,2,True
2420,2023-02-08 10:50:01,6.1,https://et-vanille.com/autaxpayersSecgaTeinix/MyGov/otp.html,69.162.179.191,60,0,0.0,1.0,0.0,0,2,True
2421,2023-02-08 10:49:59,6.1,https://et-vanille.com/autaxpayersSecgaTeinix/MyGov/otp2.html,69.162.179.191,61,1,0.0163934426229508,1.0,0.0,0,2,True
2422,2023-02-08 10:49:57,5.6,https://et-vanille.com/autaxpayersSecgaTeinix/MyGov/index.html,69.162.179.191,62,0,0.0,1.0,0.0,0,2,True
2423,2023-02-08 10:49:56,4.4,https://et-vanille.com/autaxpayersSecgaTeinix/MyGov/index2.html,69.162.179.191,63,1,0.0158730158730158,1.0,0.0,0,2,True
2424,2023-02-07 22:27:42,5.1,https://servicesweb.att.harangbumienergi.co.id/portal/login.html,103.142.21.130,64,0,0.0,1.0,0.0,1,5,True
2425,2023-02-07 22:13:52,1.9,http://bancaonline0703.webcindario.com/token.php,5.57.226.202,48,4,0.0833333333333333,1.0,0.0,1,3,True
2426,2023-02-07 22:13:21,1.9,http://andreas-dot-firm-structure-344407.uk.r.appspot.com/,2607:f8b0:4004:c06::99,58,6,0.1034482758620689,0.0,0.0,0,4,True
2427,2023-02-07 22:13:13,1.9,http://accts-rcvryd3.rf.gd/?i=1,185.27.134.55,31,2,0.064516129032258,0.0,0.0,0,2,True
2428,2023-02-07 22:13:04,1.9,http://5fgfgfg4g4gh4gf4f.blogspot.com/?m=1,2607:f8b0:4006:80c::2001,42,6,0.1428571428571428,0.0,0.0,0,2,True
2429,2023-02-07 19:44:35,1.8,http://syncreveal.xyz,18.213.222.111,21,0,0.0,0.0,0.0,0,1,True
2430,2023-02-07 18:16:50,1.5,https://accessobpweportaleweb.caninvisas.com/AccessoBper,72.52.228.48,56,0,0.0,1.0,0.0,0,2,True
2431,2023-02-07 15:56:15,3.4,http://ttttttttttt.hyperphp.com/,185.27.134.207,32,0,0.0,0.0,0.0,0,2,True
2432,2023-02-07 10:06:08,2.3,http://usa-blizzard.com/,154.92.23.150,24,0,0.0,14.0,0.0,0,1,True
2433,2023-02-07 10:04:56,5.0,https://www.ndnmag.fr/en/691219407e95639a229dec9a767631ea/execution.html?validation=e1s1,46.182.4.120,88,26,0.2954545454545454,0.0,0.0,0,3,True
2434,2023-02-07 10:01:07,3.3,https://siantalk.com/wp-includes/blocks/comment-author-name/login.php,203.159.94.83,69,0,0.0,0.0,0.0,2,2,True
2435,2023-01-26 13:45:49,2.2,https://tinyurl.com/5n8tbrdd,172.67.1.225,28,2,0.0714285714285714,1.0,1.0,0,1,True
2436,2023-01-26 13:43:34,2.3,https://attupdatein.boxmode.io/,209.192.137.208,31,0,0.0,6.0,0.0,1,2,True
2437,2023-01-26 13:43:28,5.1,http://revisioneportalebper.com/,81.88.53.74,32,0,0.0,7.0,0.0,0,1,True
2438,2023-01-26 09:25:44,5.0,http://www.yyfoot-spa.com/rev/MyGov/personal.html,23.111.140.130,49,0,0.0,1.0,0.0,0,3,True
2439,2023-01-26 09:25:43,5.5,http://www.yyfoot-spa.com/rev/MyGov/otp.html,23.111.140.130,44,0,0.0,1.0,0.0,0,3,True
2440,2023-01-26 09:25:42,5.5,http://www.yyfoot-spa.com/rev/MyGov/otp2.html,23.111.140.130,45,1,0.0222222222222222,1.0,0.0,0,3,True
2441,2023-01-26 09:25:40,5.0,http://www.yyfoot-spa.com/rev/MyGov/index2.html,23.111.140.130,47,1,0.0212765957446808,1.0,0.0,0,3,True
2442,2023-01-26 09:25:39,2.7,http://www.yyfoot-spa.com/rev/MyGov/,23.111.140.130,36,0,0.0,1.0,0.0,0,2,True
2443,2023-01-26 09:25:07,3.1,http://www.secured.tr-ziraatbankasi.com/,107.175.91.10,40,0,0.0,1.0,1.0,1,3,True
2444,2023-01-26 09:24:43,2.8,http://www.qu-o.mx/,198.49.23.145,19,0,0.0,25.0,0.0,0,2,True
2445,2023-01-26 09:24:39,5.4,http://www.parscom.com.au/secure/MyGov/personal.html,116.0.23.213,52,0,0.0,0.0,0.0,0,4,True
2446,2023-01-26 09:24:37,5.9,http://www.parscom.com.au/secure/MyGov/otp.html,116.0.23.213,47,0,0.0,0.0,0.0,0,4,True
2447,2023-01-26 09:24:35,5.9,http://www.parscom.com.au/secure/MyGov/otp2.html,116.0.23.213,48,1,0.0208333333333333,0.0,0.0,0,4,True
2448,2023-01-26 09:24:34,5.4,http://www.parscom.com.au/secure/MyGov/index2.html,116.0.23.213,50,1,0.02,0.0,0.0,0,4,True
2449,2023-01-26 09:24:32,3.5,http://www.parscom.com.au/secure/MyGov/,116.0.23.213,39,0,0.0,0.0,0.0,0,3,True
2450,2023-01-26 09:24:24,2.2,http://www.nathanandcandy.com/broad/,192.3.201.55,36,0,0.0,0.0,0.0,0,2,True
2451,2023-01-26 09:24:18,2.5,http://www.mashangyoushu.cn/das.php,39.96.24.137,35,0,0.0,0.0,0.0,0,3,True
2452,2023-01-26 09:24:10,6.3,http://www.kahuyq-hp.am/wp-admin/amex/amginers/asbthy/dax/email_sec.php,91.199.38.161,71,0,0.0,0.0,0.0,0,3,True
2453,2023-01-26 09:24:09,5.8,http://www.kahuyq-hp.am/wp-admin/amex/amginers/asbthy/dax/active_apa.php,91.199.38.161,72,0,0.0,0.0,0.0,0,3,True
2454,2023-01-26 09:24:07,2.0,http://www.kahuyq-hp.am/wp-admin/amex/amginers/asbthy/dax/,91.199.38.161,58,0,0.0,0.0,0.0,0,2,True
2455,2023-01-26 09:24:05,5.1,http://www.highlightsnft.online/,34.149.87.45,32,0,0.0,13.0,0.0,1,2,True
2456,2023-01-26 09:24:02,6.7,http://www.hamegam.com/Akus/96d4e683799b85699c170e16e958c1a9/,85.9.66.227,61,24,0.3934426229508196,9.0,2.0,0,2,True
2457,2023-01-26 09:23:59,6.7,http://www.hamegam.com/Akus/756f29f999e4da6fe20ef3aec2995b30/,85.9.66.227,61,19,0.3114754098360656,9.0,2.0,0,2,True
2458,2023-01-26 09:23:50,4.9,http://www.e-serviceparts.info/landingpages/dd263864-38a2-466a-be2f-4e5ec6c5e042/ijkxg0asogeltwdcad3pysf9dacu7vh61kbfydcqrg,13.225.63.52,123,26,0.2113821138211382,4.0,0.0,0,2,True
2459,2023-01-26 09:23:41,6.5,http://www.dogsrewards.com/wp-includes/amex/amginers/asbthy/dax/email_sec.php,162.241.152.221,77,0,0.0,1.0,0.0,1,3,True
2460,2023-01-26 09:23:40,6.0,http://www.dogsrewards.com/wp-includes/amex/amginers/asbthy/dax/active_apa.php,162.241.152.221,78,0,0.0,1.0,0.0,1,3,True
2461,2023-01-26 09:23:39,2.1,http://www.dogsrewards.com/wp-includes/amex/amginers/asbthy/dax/,162.241.152.221,64,0,0.0,1.0,0.0,1,2,True
2462,2023-01-26 09:23:38,3.2,http://www.dhl-vietnam.com/,103.28.36.108,27,0,0.0,0.0,0.0,0,2,True
2463,2023-01-26 09:23:22,5.7,http://www.cancuntoursunlimited.com/multiphp/img/outlook.com/,107.180.24.253,61,0,0.0,1.0,0.0,0,3,True
2464,2023-01-26 09:23:18,5.4,http://www.belforprevention.fr/wp-content/plugins/ghohmwp/@247@/GlobalSources/,2001:41d0:301::28,78,3,0.0384615384615384,0.0,0.0,0,2,True
2465,2023-01-26 09:22:59,3.0,http://www.airportcabchicago.com/write/shaw/manage/,64.29.151.221,51,0,0.0,19.0,2.0,0,2,True
2466,2023-01-26 09:22:39,5.8,http://wizhotdadoscodcxxenv-1990186.ryd.wafaicloud.com/ades/login/aces.php?ac=01,185.206.135.134,80,9,0.1125,0.0,0.0,1,4,True
2467,2023-01-26 09:22:37,5.0,http://wessexwater.co.uk.therobinhuntteam.com/,69.49.244.31,46,0,0.0,0.0,0.0,0,4,True
2468,2023-01-26 09:22:36,4.1,http://webmail.nebcc.com/roundcubemail/,216.239.133.253,39,0,0.0,1.0,1.0,0,2,True
2469,2023-01-26 09:22:35,4.6,http://wakibanga.com/,105.174.43.226,21,0,0.0,1.0,0.0,0,1,True
2470,2023-01-26 09:22:14,6.3,https://xemaybaotin.vn/wp-content/litespeed/ccss/au/b76b5c1/,103.116.104.238,60,4,0.0666666666666666,15.0,0.0,0,1,True
2471,2023-01-26 09:22:12,6.7,https://xemaybaotin.vn/wp-content/litespeed/ccss/au/adff3e0/Login.php,103.116.104.238,69,2,0.0289855072463768,15.0,0.0,0,2,True
2472,2023-01-26 09:22:09,4.3,https://www--wellsfargo--com--xp49329d48d6c.wsipv6.com/es/,157.185.163.113,58,9,0.1551724137931034,20.0,0.0,0,2,True
2473,2023-01-26 09:22:02,4.2,https://www.ndnmag.fr/en/f9ab3aca2005100a24161a951f0f5670/execution.html?validation=e1s1,46.182.4.120,88,24,0.2727272727272727,0.0,0.0,0,3,True
2474,2023-01-26 09:22:01,4.2,https://www.ndnmag.fr/en/e6ae79a34a9ab062603a6b4ff22e732b/execution.html?validation=e1s1,46.182.4.120,88,21,0.2386363636363636,0.0,0.0,0,3,True
2475,2023-01-26 09:21:58,4.2,https://www.ndnmag.fr/en/b3d45636edf3aa8ecde92a69f377f784/execution.html?validation=e1s1,46.182.4.120,88,20,0.2272727272727272,0.0,0.0,0,3,True
2476,2023-01-26 09:21:51,4.2,https://www.ndnmag.fr/en/8d4d45c6d017f094b4ed8d59ba095837/execution.html?validation=e1s1,46.182.4.120,88,23,0.2613636363636363,0.0,0.0,0,3,True
2477,2023-01-26 09:21:49,4.2,https://www.ndnmag.fr/en/80b3d7d83cd16cfd446ed5daa7b990e3/execution.html?validation=e1s1,46.182.4.120,88,19,0.2159090909090909,0.0,0.0,0,3,True
2478,2023-01-26 09:21:45,4.2,https://www.ndnmag.fr/en/750281f5e2812f89740f5b3acc273584/execution.html?validation=e1s1,46.182.4.120,88,26,0.2954545454545454,0.0,0.0,0,3,True
2479,2023-01-26 09:21:42,4.2,https://www.ndnmag.fr/en/6bd3cec8195a946f2b44ef34c6a35e9b/execution.html?validation=e1s1,46.182.4.120,88,20,0.2272727272727272,0.0,0.0,0,3,True
2480,2023-01-26 09:21:40,4.2,https://www.ndnmag.fr/en/6b6f856785fedc0c15bf40416d8be119/execution.html?validation=e1s1,46.182.4.120,88,22,0.25,0.0,0.0,0,3,True
2481,2023-01-26 09:20:37,5.7,https://westernunionva.com/,152.32.253.6,27,0,0.0,3.0,0.0,0,1,True
2482,2023-01-26 09:19:21,1.9,https://s42lkd.webwave.dev/lib/s42lkd/PO-ldcuuw59.html,185.73.228.142,54,6,0.1111111111111111,1.0,0.0,0,3,True
2483,2023-01-26 09:19:18,3.4,https://rush20.z13.web.core.windows.net/,52.239.170.33,40,4,0.1,0.0,1.0,0,5,True
2484,2023-01-26 09:19:17,2.2,https://royalmail.delay-info.com/,81.161.229.196,33,0,0.0,1.0,0.0,0,2,True
2485,2023-01-26 09:18:42,6.2,https://magazine.bbcomvoceju.com/magazine/,2606:4700:3034::6815:41f,42,0,0.0,2.0,0.0,0,2,True
2486,2023-01-26 09:18:37,5.6,https://link.uinsgd.ac.id/63i8p,103.55.33.21,31,3,0.0967741935483871,0.0,0.0,0,3,True
2487,2023-01-26 09:18:21,5.0,http://site-10072069-4876-5894.mystrikingly.com/,108.138.106.123,48,16,0.3333333333333333,6.0,0.0,0,2,True
2488,2023-01-26 09:17:55,6.0,https://indusmin.com/Bill.payment_M&T/,103.145.36.51,38,0,0.0,8.0,0.0,0,2,True
2489,2023-01-26 09:17:52,4.1,https://indusmin.com/Bill.payment_M&T,103.145.36.51,37,0,0.0,8.0,0.0,0,2,True
2490,2023-01-26 09:16:31,4.5,https://carleighmadeleine.com/work/office-new/,192.185.79.30,46,0,0.0,0.0,0.0,0,1,True
2491,2023-01-26 09:16:13,5.9,https://btweebley.weebly.com/,199.34.228.54,29,0,0.0,1.0,0.0,0,2,True
2492,2023-01-26 09:16:11,6.1,https://btinternetbgf.weebly.com/,199.34.228.54,33,0,0.0,12.0,0.0,0,2,True
2493,2023-01-26 09:16:04,6.0,https://bafybeiebzyue4jicj4wbv7rgtywe6xxyuinjhzqbrfite2wdsddrwnmlvm.ipfs.dweb.link/loginexcel.html,2602:fea2:2::1,98,5,0.0510204081632653,1.0,0.0,1,4,True
2494,2023-01-26 09:16:03,6.2,https://bafybeid6qnpgkixvi5az75bmone2r3btrtqy4wllvixiduauoyy2jbrx7a.ipfs.w3s.link/index%20(1).html,2606:4700::6812:1734,98,13,0.1326530612244898,0.0,0.0,0,4,True
2495,2023-01-26 09:16:01,4.0,https://attmail.boxmode.io/,2605:f480:997::208,27,0,0.0,6.0,0.0,0,2,True
2496,2023-01-26 09:15:44,1.9,https://accountsadmin.com/wp-content/upgrade/upgrade,172.104.40.185,52,0,0.0,9.0,0.0,1,1,True
2497,2023-01-26 09:15:21,2.1,http://repairservicepageprotection2023.rf.gd/,185.27.134.55,45,4,0.0888888888888888,0.0,0.0,0,2,True
2498,2023-01-26 09:15:11,5.7,http://primegaminglink.com/,185.244.151.84,27,0,0.0,1.0,1.0,0,1,True
2499,2023-01-26 09:15:05,4.3,http://orange817.yolasite.com/,104.18.0.251,30,3,0.1,0.0,0.0,0,2,True
2500,2023-01-26 09:14:54,3.0,http://ndnmag.fr/en/e6de78c95abee6980c7e386ddd662f71/execution.html?validation=e1s1,46.182.4.120,83,20,0.2409638554216867,0.0,0.0,0,2,True
2501,2023-01-26 09:14:15,5.3,http://ir53rd.web.app/,2620:0:890::100,22,2,0.0909090909090909,0.0,0.0,0,2,True
2502,2023-01-26 09:13:41,2.4,http://error403rd.royalwebhosting.net/,185.176.43.98,38,3,0.0789473684210526,0.0,0.0,0,2,True
2503,2023-01-26 09:13:37,4.4,http://document2-be2c0.web.app/,2620:0:890::100,31,3,0.0967741935483871,0.0,0.0,0,2,True
2504,2023-01-26 09:13:31,1.8,http://dfhfdgfdfgdfhdfg.hostfree.pw/,185.27.134.150,36,0,0.0,0.0,0.0,0,2,True
2505,2023-01-26 09:13:10,5.4,http://ch33184.tw1.ru/YAO/espace-client/Connexion.html,2a03:6f00:1::b039:d290,54,6,0.1111111111111111,25.0,0.0,0,3,True
2506,2023-01-26 09:13:05,1.5,http://canadapost-postescanada.netlify.app/,34.74.170.74,43,0,0.0,0.0,0.0,0,2,True
2507,2023-01-26 09:12:25,4.9,http://bankofus.blogspot.jp/,2607:f8b0:4006:81c::2001,28,0,0.0,7.0,0.0,1,2,True
2508,2023-01-26 07:47:00,2.2,https://sites.google.com/view/trapbatimport?pli=1,142.251.41.14,49,1,0.0204081632653061,3.0,0.0,0,2,True
2509,2023-01-26 06:11:48,2.0,https://slpostal.com/?p=wbolZ,159.65.203.248,29,0,0.0,4.0,0.0,0,1,True
2510,2023-01-25 22:49:46,3.0,https://verification-appeal-code.web.app/,2620:0:890::100,41,0,0.0,1.0,0.0,0,2,True
2511,2023-01-25 22:48:47,7.0,https://share.ebforms.com/6158639759360000,18.237.120.72,42,16,0.3809523809523809,0.0,1.0,0,2,True
2512,2023-01-25 22:47:34,5.7,https://roundcube0901.web.app/,199.36.158.100,30,4,0.1333333333333333,0.0,0.0,0,2,True
2513,2023-01-25 22:47:33,5.9,https://roundcube0901.firebaseapp.com/,2620:0:890::100,38,4,0.1052631578947368,0.0,0.0,0,2,True
